HEAD:1,100
13,1757.658054460466,30.785719431659928,4155.45330388475,1
13,1231.1855499133562,-1549.772444768925,4688.51213400137,1
13,-117.81702073279611,-26.19751465245359,14.519591948076581,1
13,1038.2418197418347,195.99624845345704,2349.746403564971,1
13,440.18364137188803,284.2462397559326,87.49490230597043,1
13,-63.888742679871285,546.140727211768,-222.36070924634151,1
13,486.29398436373117,624.3283121929794,-330.40964450595123,1
13,-1109.3206115269334,-874.1651252482086,-1726.652965639593,1
13,723.8025392286975,12.084798854057112,1878.6690237453813,1
13,2007.7948828645247,4731.903817374666,-19.40365012016838,1
13,-886.6933272327988,-277.8222953905155,-1656.9681917037287,1
13,-758.9979357210307,3.502038804279181,-2005.0106059798682,1
13,1697.1001083186022,2311.7084043813015,1856.6286924048675,1
13,2252.4535559439514,2144.8559169352666,3499.2446834306747,1
13,-283.82643290557314,-584.8230098579604,1173.6654846471404,1
13,-326.66820420151856,-4641.914075188331,3695.287516183999,1
13,-1502.1214507030127,-581.9845805506543,-3033.185471571642,1
13,112.31876557302091,-549.1791596753196,1060.3735630970964,1
13,2431.291196572709,26.660871930231735,6190.711434729599,1
13,5445.2079081572665,3337.3634326739693,10234.507634982696,1
13,2006.972837212932,1220.0336698460983,3921.5667396685476,1
13,1205.3290535272538,1739.114115996383,1140.1852506109688,1
13,1662.539976728931,1124.7541548150332,2955.502916367371,1
13,3203.6070909164755,4487.998382003393,3175.811547537633,1
13,-374.05529273880836,-149.26840156337965,-412.7857497360893,1
13,-4153.398982325797,-7223.871402822957,-3086.7374658484578,1
13,-664.0129586161756,-1540.2571016518689,54.415087559277595,1
13,1341.6781059016253,182.61020508284412,3118.324725190563,1
13,16.632123808795086,565.2886147134104,-13.092119482165003,1
13,-36.84839872976127,-455.6617859418768,35.71789864511038,1
13,8300.944600350887,15615.126853554604,4772.420525619017,1
13,1238.6162764529308,1390.5446719042814,1667.4228553546811,1
13,1568.8501014238118,1873.5844046203429,1915.667403044956,1
13,6.113543825119791,-463.35557692699376,-403.7803928989789,1
13,78.787326047654,409.28151330057574,-191.565005520984,1
13,622.6663813200598,469.4378376272678,-585.1954691634195,1
13,-2372.9011761638803,-3628.5252290207613,-2174.2454897340126,1
13,227.51015254007564,423.61022420933676,-376.585440444446,1
13,1490.9775253890477,4265.85875639923,-628.7335480114793,1
13,3531.7135501687126,-1236.9655206230177,9984.433615478203,1
13,354.7232145387754,182.9630534212987,-268.585382651829,1
13,987.3452030172471,6260.41916898554,-3885.7400293167775,1
13,-1320.1391628513172,-797.3558004841427,-2443.606794663224,1
13,-349.9927516974455,-186.8117791448082,268.1403082923262,1
13,3079.5847760641973,4454.246088773769,3034.2341000609167,1
13,1661.294642832026,-1249.175294669289,3929.9934484896203,1
13,311.94961123911366,325.1101823303701,-209.31199000092886,1
13,1116.5262984013423,1375.642244731686,1358.3555381720594,1
13,-2130.101218813507,-2005.0606902880781,-3065.6092869818885,1
13,-874.9496041520842,-2409.3655992948457,266.2581272730114,1
13,114.33470642056162,-88.17941129093941,-26.813088540797068,1
13,-853.002235820705,-70.15762015676236,-2106.669029025978,1
13,1459.7264236377664,1381.9459622155528,2217.5594032079084,1
13,-2026.6251604261606,-3114.096741959072,-1652.9592880696594,1
13,-2109.4700714841765,-841.813182469941,-4277.023634139642,1
13,1840.65561371444,6656.63912012165,-2090.533223101434,1
13,-425.57250004808304,-131.71418987729362,25.198256595923418,1
13,-221.5663521565179,-1011.9005402620202,343.9698928730335,1
13,5187.89427049488,4960.289053019431,7988.788147093997,1
13,-283.4543479839964,-450.6969532344327,891.347537499237,1
13,-821.8324123295411,-224.05297732306255,-1541.3600645559923,1
13,254.09677612162585,27.68348979151058,-1.2955718387457154,1
13,-405.2084442104177,-411.62823242233515,32.89741956294406,1
13,262.4061421237914,87.43130096741355,464.3486973693787,1
13,-196.66546335327,335.3254948882801,-1007.6236191862041,1
13,-2394.8116230214605,-3126.518009399537,-2658.551891078333,1
13,3075.811833198402,4678.33313560746,2690.077581689588,1
13,-2891.9068593771176,-1920.6998120342455,-5067.9898543358095,1
13,-341.98324274038345,-210.7033819174759,260.7822624077841,1
13,1716.7924297537577,2196.0828546987727,2003.8753621058158,1
13,-2753.662628457966,1454.9104747584097,-7953.979893518768,1
14,1.5578651507372403e-05,1.945045835373248e-05,1.2669205225712973e-05,1
14,477.7456703913566,-439.3360226311079,1463.6538455567556,1
14,-374.4350589038307,-478.0335901134749,-156.34897764113646,1
14,-199.02599940822634,337.12084524579154,-829.2668265649514,1
14,-1067.369617241816,-622.650760883364,-1911.1572357885311,1
14,-710.7808002986234,-5501.7116847084935,3982.270177435361,1
14,-408.46093952164136,-404.34317248843706,-798.9141771774812,1
14,393.0192900850339,732.3897290923499,-901.1857416308601,1
14,313.5555736696782,335.91769416267005,-276.9334519491374,1
14,253.5773243234795,353.66534046457343,274.4485500418837,1
14,248.51245876791435,758.1093354604131,-750.7712093753383,1
14,1144.2842187661959,3412.5380953746835,-526.0437756239503,1
14,220.5871835824006,-144.91686615729827,612.2025832209331,1
14,-2382.529803204185,3755.808264740121,-9663.184936451506,1
14,612.5874620651692,-128.16918663496244,1786.7232814898016,1
14,-2681.6763763137014,-8286.056786976784,2043.1385722479888,1
14,59.374164268796974,108.85754441739854,-106.72662723163577,1
14,389.6874024399152,3709.721288574593,-2687.333904710587,1
14,-2110.8963400517905,-411.09545184461547,-4579.297959837225,1
14,219.25174775904185,623.8716744187599,153.75036354959775,1
14,3845.271535635528,7665.420798225233,1957.427245456889,1
14,162.46702994198853,589.8167822769751,-589.1350944618731,1
14,3235.796492701675,4694.335742684198,3312.8626838369273,1
14,-351.0803582462226,22.151957732946194,-315.40803963108476,1
14,2195.99587731245,1868.8331977382657,3922.551812168516,1
14,-916.7377364043163,-209.9793866830807,-1913.018424821697,1
14,-1549.7965165707758,1573.3208798243286,-5566.6305936372055,1
14,-262.5144536577561,-651.9555881234103,202.00258004778158,1
14,1586.2802732291098,2767.6918541150835,1026.534425600184,1
14,1706.2989596713014,-78.16895101642022,4156.28288926247,1
14,1180.9849170743012,-1663.8499855797393,4667.118024817267,1
14,20.61609880399594,60.86949329298879,-94.58379412847718,1
14,951.8250030587424,49.80414398707177,2286.7750970436573,1
14,479.7770479218866,183.4907755956369,98.02119764858928,1
14,106.95882485912654,623.4543708922735,-170.64891247635717,1
14,551.038357142819,553.1127135007955,-90.95766124030462,1
14,-1084.89410707052,-669.9659807465332,-1832.1133850462704,1
14,629.9666245681676,-184.29690540305307,1872.2113095634488,1
14,2091.575807462802,4672.9095909912085,257.3456720350577,1
14,-823.0541168686544,-72.4599991004298,-1659.6364181605504,1
14,-651.0164094264196,187.0202084344419,-1970.4845959110135,1
14,1702.6964428000833,2134.2850494620175,2044.7938398653146,1
14,2236.9318746125277,2009.2588499230205,3581.391139596976,1
14,-347.3847604894333,-638.2503953826879,1076.7054743974957,1
14,-459.1101890974236,-4777.8801886525835,3513.90971145256,1
14,-1430.331387166981,-436.761998043571,-3030.4655438017476,1
14,-9.669402409784112,-630.10583349663,861.8176450310267,1
14,2419.742836307899,-76.21797316041521,6251.906325734648,1
14,5486.757372905285,3264.385899696931,10406.544142823925,1
14,2117.9741740030267,1256.2523021041493,4157.244743313055,1
14,1239.133074683842,1589.727876387589,1331.1198221138784,1
14,1611.483233835962,967.9489902420206,2984.5827915239893,1
14,3230.692284456629,4382.702414202007,3356.203417299012,1
14,-344.54813903718616,25.557623863768924,-591.8998173567279,1
14,-4219.3954770935625,-7173.507767660089,-3295.8490518034514,1
14,-717.2763204498028,-1413.5647523545551,-158.44130483317872,1
14,1280.0131652231103,70.12282202643378,3072.2466898842663,1
14,197.44925456871226,596.9627212500943,-63.07007623749013,1
14,-153.8822057651202,-420.13443847343405,192.3525986573198,1
14,8403.217990557376,15635.154707282174,5002.70315100734,1
14,1233.7854783148248,1207.9081269066278,1862.8284141729532,1
14,1555.7233049675835,1681.5303207708362,2098.3061759181314,1
14,-37.90660535513675,-489.804394668908,-211.49189514634878,1
14,244.14071445747356,372.029559836109,-268.02907256787074,1
14,618.0005473480361,419.5042588982411,-411.2886758090784,1
14,-2396.478338943838,-3493.66630136379,-2367.703846039324,1
14,245.18767276786429,402.66945251354997,-169.68300366180054,1
14,1597.056550281489,4244.182672261297,-346.0173370648588,1
14,3518.276737632748,-1386.3393575406499,10099.409059954762,1
14,443.0613494768232,125.57074261595942,-240.80134474942653,1
14,1125.4849774232737,6359.052089325017,-3644.8781435568767,1
14,-1263.5496414273025,-630.8145646909979,-2431.3709801174205,1
14,-438.7407322041689,-114.8719538712311,253.79332036184485,1
14,3108.645971943814,4347.733404138766,3214.707997972568,1
14,1715.971744924616,-1365.4096820635423,4180.1588366247815,1
14,423.42183569014946,247.29188612306285,-224.09838034008268,1
14,1122.6184828055912,1212.3973847234852,1536.1993817162356,1
14,-2097.8101581008464,-1845.6235278587892,-3168.4176009717135,1
14,-950.6862678798627,-2359.425322411699,40.79308772480334,1
14,-37.70787985483042,-108.93591108867648,59.374091357385865,1
14,-748.3394056548652,103.8088609110184,-2062.341984349587,1
14,1425.9174468275528,1184.0442786741517,2309.8467065350187,1
14,-2046.934907474459,-2964.073984253403,-1877.9913822979292,1
14,-2074.2044217738453,-728.884892606285,-4309.285577363178,1
14,1960.578740425704,6684.288064604896,-1826.0243981030158,1
14,-400.75730590437104,-18.97276738364124,31.1596676803747,1
14,-272.4409407567435,-895.0201176683593,70.90560023089512,1
14,5235.563251364742,4902.249229714269,8159.923594051784,1
14,-320.869234766625,-474.150447645382,748.034489269688,1
14,-759.8760509051981,-27.411723947512797,-1551.9998273362578,1
14,147.57045680985948,-48.43942252528579,69.60809460446089,1
14,-479.5348110381234,-337.3623168776562,78.83310158109023,1
14,251.25620624301618,-32.39532720723757,505.8582438350322,1
14,-108.74142630773981,498.9531015755546,-955.764291888191,1
14,-2398.5326006791083,-2980.9606299177103,-2821.248283378598,1
14,3109.3946898569134,4574.006685405804,2884.7678149544413,1
14,-2883.0823446538884,-1815.9819702537932,-5156.848548443351,1
14,-416.5138335425004,-115.77229714913065,276.86824107544817,1
14,1712.600184845981,2013.9942263939733,2177.120246196488,1
14,-2791.6634274307335,1602.7142228293121,-8194.86620889103,1
15,1.7261609901437462e-05,2.074061197820914e-05,1.5574904451570506e-05,1
15,376.9331469863355,-492.57544349159053,1236.9633638167086,1
15,-460.8568221908538,-401.7669987249115,-231.6649145690867,1
15,-203.24100732041143,451.5171802126755,-887.5408390390488,1
15,-1021.2199078034729,-407.9200431343514,-1992.3311871922208,1
15,-847.1212584493262,-5624.736620935872,3763.5569864348313,1
15,-366.0741677121285,-170.7113189910457,-941.2698550266266,1
15,448.14773112444743,750.1494301752987,-743.2716370566611,1
15,446.0335448287394,273.6354184656018,-266.49976778600956,1
15,321.03843494179654,261.70688212410937,529.542268023834,1
15,348.73285168800174,789.0750409831754,-534.8337807192687,1
15,1248.8381846398647,3399.6111466222897,-276.8473499238652,1
15,118.913185610164,-269.66521947180365,670.8850252245251,1
15,-2318.321996640348,3953.84574529529,-9702.817573225355,1
15,527.9276869097312,-312.3677071108401,1780.8293440867644,1
15,-2793.5488662646335,-8304.895458368761,1781.8180783449573,1
15,180.9698571418597,145.6993245920973,-94.68972182654576,1
15,502.22782137329193,3805.5825400371205,-2515.8588739400975,1
15,-2063.1818968816337,-297.26391286462746,-4597.779331759791,1
15,389.0670612365715,632.6029960871269,222.44881014168232,1
15,3919.594042981717,7619.208481566262,2181.0875912167585,1
15,221.6878558693591,632.8390535741714,-418.4654716492885,1
15,3265.412305746267,4587.856818727415,3487.9364277559766,1
15,-273.11217308817925,78.78255538518988,-209.26133521507302,1
15,2318.0985322137262,1939.9355808610085,4150.538629793043,1
15,-830.1913670507759,-8.73239540173148,-1870.6461696602764,1
15,-1506.5946057055367,1692.68670037773,-5565.696366199814,1
15,-342.2388112029879,-628.1598387495774,-42.212795010701996,1
15,1633.8166997841624,2638.3137803410514,1297.3304130379615,1
15,1647.7640843918025,-186.7948846696694,4139.633372564112,1
15,1126.8567908919706,-1772.3942129519166,4630.202908822438,1
15,147.83621968908838,114.82987166857336,-152.24350193796724,1
15,854.1669072748417,-96.97615914259376,2196.7964339491664,1
15,470.7856976984343,64.15406668688891,98.62134903419881,1
15,269.5705825020368,652.7621427078905,-105.79718084418458,1
15,582.0224474821011,448.0097432634201,154.06699462934876,1
15,-1045.3245170335792,-456.41536882907985,-1912.000939898432,1
15,525.5588967091378,-377.585822936235,1834.3349973377196,1
15,2168.4843695588843,4598.561424992131,533.2494246726571,1
15,-744.0933510591462,134.2511758435425,-1631.409699639511,1
15,-532.9097644923927,367.62969337957884,-1905.3120624926057,1
15,1696.547578476952,1942.1393978346414,2218.854000944186,1
15,2212.673596983172,1865.814389954398,3649.5500582262675,1
15,-400.0701572863513,-671.700932622836,946.0452394470198,1
15,-590.419839387044,-4902.062292067029,3323.865312809408,1
15,-1348.513303588877,-288.4772873386136,-3006.4990926967675,1
15,-131.26107178340447,-685.1947139233678,627.9224790655599,1
15,2403.483511628591,-178.9484305158383,6300.929465352987,1
15,5525.282444236128,3189.6089820277766,10572.844387611767,1
15,2228.9755107931214,1292.4709343622003,4392.922746957562,1
15,1257.690748827101,1420.7815562321798,1505.6762375557958,1
15,1549.9427558708906,804.8466948291252,2994.2460356934935,1
15,3250.8697061598577,4268.035479661364,3529.419151043876,1
15,-289.95268814593584,198.52266902842342,-727.9146576288961,1
15,-4280.852656042024,-7115.42671954875,-3501.414892918904,1
15,-753.7932039849344,-1253.8694573844186,-367.5985177126786,1
15,1209.136809592802,-42.86918905100595,3004.0597108856077,1
15,362.37023065085623,580.5768275247748,-107.97041509781104,1
15,-253.957426728317,-338.3061826806817,327.7890839147895,1
15,8503.67175769386,15651.79694275726,5231.902496862016,1
15,1214.9619753171692,1011.5723592641582,2037.1071170117916,1
15,1529.9873375695363,1475.8473974517867,2263.9381319194285,1
15,-78.19031407890732,-467.97337156790456,1.6432815278211592,1
15,384.57398497795293,296.803519908251,-317.1346757535914,1
15,579.2290228266297,346.41943434125665,-214.68403143076986,1
15,-2411.3245925349047,-3346.0791621816775,-2552.5361251003624,1
15,236.7387522272519,338.8214700653332,55.3003356618332,1
15,1696.5669424046612,4205.050426427107,-61.87796998855771,1
15,3502.2966184564657,-1534.7110316505493,10207.083801262997,1
15,486.19562389724234,55.36692640266665,-188.44926315358552,1
15,1261.8370369883892,6447.584322385452,-3398.226751156499,1
15,-1194.8425259256821,-458.2237408305948,-2395.8180234323872,1
15,-482.7299604496464,-31.213304507685763,213.5552502656974,1
15,3130.72100251272,4231.44991138369,3387.957373756931,1
15,1770.6488470172058,-1481.6440694577955,4430.324224759943,1
15,493.5536659799011,145.32947834704623,-217.00513527607077,1
15,1113.3042065974123,1032.5139669187397,1692.960911300796,1
15,-2055.637112195324,-1677.4923354389327,-3256.300705619053,1
15,-1015.6694150626585,-2282.796830814408,-185.13337549077755,1
15,-171.77879746145953,-77.77328603495405,117.26343206158191,1
15,-632.9609150222369,276.28887678312634,-1988.4837454498734,1
15,1379.5743325416213,975.7345775264382,2381.8299339807304,1
15,-2056.891655247973,-2799.059515964055,-2093.524960739889,1
15,-2031.3361252228267,-613.284997949575,-4325.75256036733,1
15,2077.1966006253488,6700.668217359248,-1558.4371467358924,1
15,-320.74241421629927,96.38193546591785,32.8291936131682,1
15,-310.04423377108657,-734.5409745091151,-205.61268574449446,1
15,5279.507551539118,4840.721851738534,8325.2539139529,1
15,-342.73529251042083,-474.6273414953014,568.4728416645715,1
15,-682.1960185201243,169.79674412878202,-1530.5249646169693,1
15,-11.652006335501454,-107.2650316427491,115.65530696882226,1
15,-512.0120598015534,-233.65471135829972,117.88899978498273,1
15,216.95854466838665,-149.2374393440752,500.764094057922,1
15,-16.447145863213166,642.528125289046,-865.4934530292165,1
15,-2393.1690991895357,-2824.1128161639435,-2973.2591543793264,1
15,3135.991638131743,4459.403768290884,3072.976811299065,1
15,-2867.6619349740713,-1707.1095380521576,-5233.909441692762,1
15,-447.925751601624,-8.856141544627903,264.29204883961484,1
15,1696.6765362060519,1818.109628954767,2335.4517389990106,1
15,-2829.664226403501,1750.5179709002146,-8435.752524263291,1
16,1.8705529738826265e-05,2.1643063016215573e-05,1.8787749299842257e-05,1
16,265.3366689790577,-531.7224151895114,974.8836973123449,1
16,-511.7513781219445,-294.52840313099443,-289.121926290625,1
16,-198.55762623702503,546.1449868529346,-906.9561393480226,1
16,-961.2487439499329,-187.6684299962583,-2046.5404129014698,1
16,-981.8683794507938,-5737.182077869798,3537.7649798574917,1
16,-307.82603025794214,70.31716299526005,-1042.8419248220578,1
16,486.6192159932846,740.0272390944644,-557.7312785465562,1
16,539.3013428230488,187.29824250348975,-232.63846855054032,1
16,364.5888466222871,150.25669393894592,745.196079908918,1
16,433.65912131688856,785.4348560498555,-295.4405349535196,1
16,1345.6775866389921,3365.6834648191502,-25.940729427737864,1
16,9.285491347161027,-376.3765887632459,684.6942628215014,1
16,-2252.4203112058176,4148.994353737075,-9735.360859297576,1
16,433.6765635833118,-490.8911558588925,1742.5814409958327,1
16,-2902.4091965147763,-8314.77932974952,1518.5763291259561,1
16,260.4827168464919,148.66010099988404,-60.63361467796318,1
16,612.7374156199924,3886.055414670301,-2334.2106347332374,1
16,-2008.4891959710058,-182.42694425963316,-4600.7097291127675,1
16,534.6486581393757,601.9315432013815,277.29164714769325,1
16,3989.589243838872,7564.584413602938,2402.3399747276994,1
16,267.436002386664,637.40167494008,-222.36436570227008,1
16,3288.5161764105724,4472.228710393523,3656.054467795403,1
16,-151.616033529957,122.85698067388648,-69.76306747046874,1
16,2440.2011871150025,2011.0379639837513,4378.52544741757,1
16,-730.3677447210385,192.6542529109135,-1798.3566649430102,1
16,-1459.7499600025512,1807.959841460818,-5551.305064130207,1
16,-398.3931660325624,-561.102692222451,-283.5209730553174,1
16,1669.804217959578,2490.2863414875355,1558.956002045689,1
16,1582.201279535826,-294.624113670539,4105.3277774808785,1
16,1068.9681024869876,-1875.0235816262723,4577.835815034179,1
16,238.87610553702646,140.68772036019007,-172.64437233841886,1
16,745.5915881936145,-242.51699666729965,2078.74021694221,1
16,409.68875789084484,-62.283082054765956,88.30629300897256,1
16,413.53640769372464,636.9189983278212,-33.62756214266416,1
16,575.18860753153,313.7965533011828,389.08087711611785,1
16,-991.104251438935,-236.46789821986295,-1965.0909737619868,1
16,412.0593830634946,-564.3427811375528,1764.7260270923985,1
16,2238.230717314098,4509.024824597217,807.3919256589813,1
16,-650.6249197565415,338.3448419971316,-1571.3752160706551,1
16,-406.0540280520832,542.203587157264,-1808.8589072950108,1
16,1678.6413189587743,1736.534353296594,2377.5370846738238,1
16,2179.7100516935743,1715.02930202414,3703.3506412512556,1
16,-439.20013884422275,-682.3924984264503,783.3305360682064,1
16,-720.2749213419141,-5014.167591638947,3125.632183181188,1
16,-1256.8824263565152,-138.09339964917078,-2960.6551005068295,1
16,-246.46200060373883,-706.9233487548166,363.4554950533005,1
16,2382.602815159334,-281.33480927673793,6337.837299190881,1
16,5560.837382608912,3113.117480017196,10733.461166641431,1
16,2339.976847583216,1328.6895666202513,4628.600750602069,1
16,1260.8437544980716,1234.432970248149,1661.7905650262483,1
16,1478.0065092993646,636.3461355269991,2983.826287239677,1
16,3264.15162745492,4144.31550867137,3695.148546283831,1
16,-218.2156568316663,359.75134316196096,-820.8962437796533,1
16,-4337.7693928957615,-7049.798767678935,-3703.2669945417197,1
16,-771.25283358698,-1062.4740774221843,-567.4621760009519,1
16,1129.135134051047,-155.53766771354952,2913.201181764316,1
16,501.26044678647804,522.4853677003505,-145.11473041638044,1
16,-329.0167717244092,-223.15334380977612,430.93696450039977,1
16,8602.31245552062,15665.102055929465,5459.986347890594,1
16,1182.6950056326782,804.0436163409886,2188.8453765141257,1
16,1491.8438729997129,1258.1960271708247,2411.210585592181,1
16,-109.58697693267436,-392.9528871124299,214.59168387923415,1
16,490.63879732977415,195.05285915688663,-337.8987120685659,1
16,499.97581979077404,249.1237366051571,-3.0753555170536515,1
16,-2417.375798592356,-3186.287558543085,-2728.0583027254393,1
16,196.99952736778812,230.19067681405693,272.9745036521337,1
16,1789.0620894464187,4148.530443873679,222.51726033354896,1
16,3483.8425905568047,-1681.9986356708232,10307.548589672575,1
16,480.2560370458678,-20.425318281667387,-117.07616871781707,1
16,1396.1744361511267,6525.822284121988,-3146.1497192534193,1
16,-1113.998544633002,-280.9784123605323,-2335.9290382086365,1
16,-478.48070175647604,55.56444426119832,151.97692147970665,1
16,3145.810593814103,4105.724971941272,3553.647350111883,1
16,1825.3259491097956,-1597.8784568520487,4680.489612895104,1
16,517.4915275457962,29.765012973612826,-189.60137659079595,1
16,1088.903039121183,838.6384831461651,1826.780358133642,1
16,-2003.6792581282066,-1501.3762994645094,-3328.6838577275266,1
16,-1068.8737171770597,-2179.694459237771,-408.91282382568056,1
16,-259.81326746290944,-25.767542957228954,143.72635744658783,1
16,-507.89354294411174,444.5396739483559,-1884.1873189422427,1
16,1320.81483408706,758.6431128982501,2432.376320610723,1
16,-2056.4140682785314,-2619.8457952348863,-2298.438368547911,1
16,-1980.9654685583007,-495.4200498145049,-4326.243185241912,1
16,2190.297790138405,6705.704213526088,-1288.2114786540649,1
16,-186.52968389213493,195.45038474639057,28.951366071742708,1
16,-329.74790817133254,-531.6549687611862,-470.26044421655246,1
16,5319.783242535948,4775.830766743182,8484.799205114883,1
16,-344.5851177493812,-447.38531820501305,355.71156519334767,1
16,-589.8464712921065,363.35400953389086,-1476.138653709938,1
16,-166.37496301491663,-124.66950147652888,117.04141603400716,1
16,-498.23752412996424,-108.84028414645321,146.29558488306355,1
16,162.67428266632032,-252.33153740624977,449.5386798993089,1
16,76.51277261111275,760.0991767233529,-740.1949368745079,1
16,-2378.7206120220535,-2656.5440615055854,-3113.9828928354846,1
16,3155.587696158349,4334.84553242616,3254.3255937548347,1
16,-2845.736021553069,-1594.3644012871148,-5299.096823262104,1
16,-433.6889123107208,98.96255643029292,224.78147446262187,1
16,1669.0518763893565,1609.6865655557274,2477.676952019099,1
16,-2867.665025376268,1898.321718971117,-8676.638839635552,1
17,2.0222846036397082e-05,2.193242586061596e-05,2.2265141305287398e-05,1
17,143.81353219275235,-550.9768214481827,676.3321100543012,1
17,-523.463565135234,-164.73916866679735,-324.4422472134573,1
17,-185.8341712541859,618.6580745844286,-889.6466126398285,1
17,-888.20529612074,35.13533732742593,-2072.918177064042,1
17,-1114.7637474896735,-5838.8075062419,3305.300931569161,1
17,-237.30541683938154,308.5422247220182,-1102.8377429608663,1
17,504.6087872411316,698.7571324421398,-348.71588418994986,1
17,587.8828561582428,85.44161159946967,-179.50084263225102,1
17,387.7411557931657,30.399909065869295,919.1574862471613,1
17,497.6630222286891,743.9004887780986,-41.79342990152958,1
17,1434.173911598368,3310.888855664923,225.12672120052167,1
17,-100.91482650732337,-459.8773393387344,656.2793611281184,1
17,-2184.9019822388295,4341.1650788527295,-9760.916724731194,1
17,331.4050034745019,-660.3360381517994,1672.1061466620408,1
17,-3008.1365081916188,-8315.68777543762,1253.6953459044435,1
17,291.2803653151793,123.81861706469586,-15.23787076270603,1
17,720.7540742419056,3950.7177875515895,-2143.0656083240187,1
17,-1946.939351287187,-66.96715538386425,-4587.932933151218,1
17,650.698056103223,538.0114103126383,316.81782380540244,1
17,4055.2231111369288,7501.69090388828,2620.966171603431,1
17,295.09027848994646,598.8397254080656,-11.218793414594074,1
17,3305.1071942876083,4347.743425856355,3816.931751440868,1
17,13.161923885195847,131.85943227611403,89.65045816048044,1
17,2562.303842016279,2082.140347106494,4606.512265042097,1
17,-617.9630563289513,390.7223043380489,-1695.0892807563864,1
17,-1409.3858302692952,1918.8739580782499,-5523.529463341159,1
17,-428.38858009214664,-457.2029154425345,-506.21284705487653,1
17,1694.0845866015206,2324.7992781781727,1809.6516084497573,1
17,1509.748679425315,-401.1703833767648,4053.1452736730107,1
17,1007.4810357033524,-1971.3412144594474,4510.058733476243,1
17,288.16272969267726,141.95469924132448,-162.8686554843847,1
17,626.5315150193971,-384.64748025510875,1931.4520711733492,1
17,295.4326072556472,-180.6386825518623,66.53304402861153,1
17,531.0640507569823,580.3563909504057,40.691931631951135,1
17,531.697757265742,159.5849778207733,599.298472767875,1
17,-922.8656361498829,-13.17578503756252,-1990.386421325523,1
17,291.1589269172265,-740.9636556934752,1663.4210531883707,1
17,2300.5465564249403,4404.519102530583,1078.854035997194,1
17,-543.7609872613759,535.4724385657348,-1478.9882076635784,1
17,-272.0978278413792,707.2962389021882,-1680.7751429203106,1
17,1649.024742409572,1518.8151259296435,2519.6343065702254,1
17,2138.0631910250004,1557.4120483619577,3742.3981787765065,1
17,-461.61407482518115,-667.1120682477059,590.8021150005666,1
17,-848.3556862552682,-5113.921047847657,2919.6994068155846,1
17,-1155.6683684350965,13.343390014858215,-2892.2374035889075,1
17,-347.628152215409,-688.3962377208007,78.29154008127506,1
17,2357.1822253890923,-383.18512302174696,6362.668799989016,1
17,5593.473665245662,3034.992030173792,10888.444391613302,1
17,2450.978184373311,1364.9081988783023,4864.278754246576,1
17,1248.569659466402,1032.9804337849062,1797.5719920117542,1
17,1395.7647298109566,463.4085957142621,2952.601542458236,1
17,3270.5501355966862,4011.8560425260553,3853.085646032653,1
17,-135.60876520398034,503.05991508658144,-872.9869622135836,1
17,-4390.145119252151,-6976.790706976998,-3901.2423169322788,1
17,-767.6572723377367,-842.0731710265954,-751.8341253424558,1
17,1040.0898443641643,-266.96039423042924,2799.0098676752873,1
17,606.9097753355361,429.74549886053256,-172.6358198997373,1
17,-375.04770073554903,-88.3121833616288,496.06423812482836,1
17,8699.146766232094,15675.117677042439,5686.923664305432,1
17,1137.6358025330169,587.8181987863055,2316.908706538107,1
17,1441.5788486601102,1030.3215373851779,2538.891422533299,1
17,-128.09710258850754,-271.7243408036978,402.30584991856756,1
17,556.8107115616311,77.44282522007778,-331.18885398409964,1
17,373.9493543674023,128.52225222273182,208.82102403415155,1
17,-2414.5789034529535,-3014.8334757911152,-2893.5952161861737,1
17,130.54060775725048,90.33836418161823,453.62424127107926,1
17,1874.1247020380292,4074.775679127134,505.9880581203415,1
17,3462.9806450501105,-1828.1236974623478,10400.88913894411,1
17,422.3664798899781,-94.0081285784111,-33.03878028886413,1
17,1528.271120992409,6593.586981864653,-2889.0234452564882,1
17,-1021.0182168884824,-100.67199249494917,-2250.5915061913965,1
17,-423.7316736341877,136.477815384145,74.35865711849941,1
17,3153.9156957105483,3970.8842924251185,3711.447337039828,1
17,1880.0030512023854,-1714.1128442463018,4930.655001030265,1
17,492.3106570596389,-88.624657523082,-144.20122813174152,1
17,1049.868228052953,633.4926326243847,1936.0499123054944,1
17,-1942.0368099954737,-1318.003503214105,-3384.978131457754,1
17,-1109.3245428956463,-2050.5846357158402,-627.8132486005336,1
17,-297.52075981188796,31.229487740374495,142.34885256256473,1
17,-374.4176751249185,605.4308384464858,-1748.696991634616,1
17,1249.815026129863,534.5211195377041,2460.3812895477254,1
17,-2045.4624465390566,-2427.2882853020465,-2491.6450272684133,1
17,-1923.1801146201956,-375.7007585315974,-4310.540805237114,1
17,2299.674835440262,6699.338559359692,-1015.7954758412111,1
17,-12.270490256388086,252.55716775523172,18.857906320170493,1
17,-329.1375164154328,-296.0164454559292,-705.9378848255363,1
17,5356.443325392988,4707.69377269341,8638.577774650841,1
17,-320.5023523420792,-386.4742256805511,116.18035039464601,1
17,-484.190391527374,548.7142571278736,-1388.4516649663715,1
17,-279.87437510772844,-111.18399945160772,89.42759778619686,1
17,-434.87425723067554,26.806830872546428,160.1416193388418,1
17,92.55840635408379,-330.86849217900823,354.563737352491,1
17,166.31961912411612,846.3467332853597,-584.3931744538263,1
